"","YEAR","MONTH","DAY","RHD","TMAX","TMIN","RAIN","WV","RAD"
"68",1984,3,8,10.75,41.08,20.8,0,3.02,23.78
"69",1984,3,9,11.19,40.34,22.25,0,2.7,23.21
"70",1984,3,10,14.12,35.73,21.85,0,6.01,23.22
"71",1984,3,11,12,37.36,21.32,0,6.34,23.66
"72",1984,3,12,11,37.73,20.65,0,5.93,23.9
"73",1984,3,13,11.31,38.91,20.62,0,5.12,24.15
"74",1984,3,14,10.75,40.1,21.33,0,4.5,24.3
"75",1984,3,15,11.44,41.05,21.88,0,3.11,23.31
"76",1984,3,16,11.44,41.31,21.72,0,2.95,25.82
"77",1984,3,17,14.81,40.35,22.22,0,4.81,24.4
"78",1984,3,18,14.69,41.09,23.16,0,5.28,24.52
"79",1984,3,19,10.69,40.25,22.37,0,6.02,25.49
"80",1984,3,20,6.62,39.44,19.98,0,6.02,25.82
"81",1984,3,21,8.31,40.39,19.68,0,4.98,26.45
"82",1984,3,22,8.25,42.4,22.39,0,4.05,23.72
"83",1984,3,23,7.94,41.61,23.82,0,2.8,24
"84",1984,3,24,11.44,39.41,23.95,0,5.06,24.92
"85",1984,3,25,9.31,36.78,22.04,0,7.48,24.15
"86",1984,3,26,11.38,35.2,20.65,0,6.31,25.41
"87",1984,3,27,15.69,35.33,20.76,0,6.24,23.73
"88",1984,3,28,16.12,37.28,20.39,0,6.57,24.38
"89",1984,3,29,12.38,38.22,23.97,0,7.27,25.64
"90",1984,3,30,10.94,37.98,24.55,0,7.45,25.07
"91",1984,3,31,12,39.07,23.05,0,6.6,24.56
"92",1984,4,1,12.06,39.48,23.02,0,6.45,24.68
"93",1984,4,2,10.19,40.57,23.66,0,5.82,26.97
"94",1984,4,3,8.56,40.39,24.42,0,5.54,25.83
"95",1984,4,4,8.81,41.42,25.01,0,5.78,25.84
"96",1984,4,5,10.12,40.83,24.33,0,5.08,25.13
"97",1984,4,6,7.81,41.52,25.47,0,5.16,26.33
"98",1984,4,7,7.19,40.82,23.15,0,5.32,25.98
"99",1984,4,8,8.44,39.65,22.74,0,6.12,26.46
"100",1984,4,9,11.5,38.64,20.26,0,5.78,26.08
"101",1984,4,10,10.62,39.3,22.02,0,6.61,26.36
"102",1984,4,11,10.19,40.95,25.19,0.01,7.16,25.73
"103",1984,4,12,8.19,41.7,25.28,0,6.38,26.6
"104",1984,4,13,8.25,42.29,23.9,0,5.75,24.88
"105",1984,4,14,11.75,42.76,25.92,0,6.12,24.32
"106",1984,4,15,10.25,41.99,27.19,0,5.73,26.57
"107",1984,4,16,7.06,42.08,24.25,0,4.66,25.43
"108",1984,4,17,7.38,42.08,23.12,0,2.3,25.08
"109",1984,4,18,9.38,43.27,23.9,0,2.39,27.33
"110",1984,4,19,11.25,43.69,24.61,0.04,3.59,27.67
"111",1984,4,20,23.56,42.36,25.3,0.02,3.02,27.35
"112",1984,4,21,32,42.3,29.36,1.04,3.45,25.45
"113",1984,4,22,46.5,39.65,26.55,1.32,5.09,25.8
"114",1984,4,23,43.5,38.67,28.52,1.18,4.76,23.98
"115",1984,4,24,45.38,38.81,27.79,0.05,4.58,26.16
"116",1984,4,25,37.5,40.9,27.3,0.15,3.45,25.44
"117",1984,4,26,18.56,41.4,29.33,0.06,3.03,26.01
"118",1984,4,27,24.12,42.79,29.64,0.03,2.92,25.09
"119",1984,4,28,24.19,43.6,28.95,0.02,3.19,24.68
"120",1984,4,29,16.75,43.9,27.84,0.13,3.12,26.98
"121",1984,4,30,27.75,42.11,27.34,0.18,3.48,25.78
"122",1984,5,1,39.5,40.58,29.6,0.98,4.88,26.43
"123",1984,5,2,38.75,40.48,29,0.33,4.1,25.95
"124",1984,5,3,35.88,40.56,28.87,0.07,3.91,23.98
"125",1984,5,4,29.19,42.09,28.7,0.57,2.77,24.43
"126",1984,5,5,31.56,42.31,29.33,0.88,3.4,25.82
"127",1984,5,6,34.25,41.56,29.51,0.85,3.05,24.45
"128",1984,5,7,26.5,43,30.88,0.01,2.84,25.55
"129",1984,5,8,28.81,43.12,28.79,0.03,2.95,26.02
"130",1984,5,9,29.88,42.87,30.33,1.63,3.09,24.25
"131",1984,5,10,34,41.8,29.71,0.45,4.29,25.76
"132",1984,5,11,27.62,43.25,30.8,0.01,3.88,26.4
"133",1984,5,12,15.5,44.87,28.02,0.01,3.58,25.42
"134",1984,5,13,10.5,45.51,28.51,0,5.06,24.54
"135",1984,5,14,21.75,42.45,25.7,1.22,2.39,26.84
"136",1984,5,15,36.94,42.08,28.12,0.03,4.07,23.28
"137",1984,5,16,35.44,41.79,29.24,0,3.67,22.86
"138",1984,5,17,19.5,44.8,29.7,0,3.87,23.03
"139",1984,5,18,20.5,43.88,26.55,0,2.86,23.19
"140",1984,5,19,27.69,42.8,28.08,0,2.27,22.77
"141",1984,5,20,30,42.13,28.13,0,2.89,22.78
"142",1984,5,21,31.94,42.12,29.94,0,3.67,22.26
"143",1984,5,22,28.5,42.08,30.83,0,4.03,24.69
"144",1984,5,23,22.81,43.82,28.98,0,3.47,20.96
"145",1984,5,24,16.5,43.42,26.89,0,4.07,22.43
"146",1984,5,25,11.38,43.61,26.47,0,4.87,21.49
"147",1984,5,26,30.12,42.03,26.9,0,2.88,23.03
"148",1984,5,27,23.69,43.62,28.33,0,3.25,24.87
"149",1984,5,28,28.62,39.77,25.16,0,5.39,22.01
"150",1984,5,29,33.44,40.57,29.08,0,4.27,22.65
"151",1984,5,30,25.75,42.26,30.73,0,3.44,25.73
"152",1984,5,31,32.88,41.08,29.24,0.25,5,25.3
"153",1984,6,1,27.56,42.63,29.08,0.16,3.39,24.48
"154",1984,6,2,19.69,44.59,30.19,0.06,2.66,25.48
"155",1984,6,3,19.94,43.67,28.1,0.31,2.62,24.86
"156",1984,6,4,26.44,42.7,27.95,0.36,2.66,26.78
"157",1984,6,5,39.12,39.26,29.68,0,4.32,25.56
"158",1984,6,6,35.19,40.23,29.23,0,3.5,25.64
"159",1984,6,7,27.62,41.87,31.12,0,2.95,26.81
"160",1984,6,8,29.25,41.99,30.38,0,2.92,25.59
"161",1984,6,9,20.12,42.83,28.55,0,3.39,24.44
"162",1984,6,10,15.12,41.59,24.23,0,3.52,24.38
"163",1984,6,11,32.38,40.4,29.55,0,2.96,23.16
"164",1984,6,12,24.56,42.09,31.56,0,2.48,26.17
"165",1984,6,13,31.94,41.49,28.96,0.26,4.36,25.31
"166",1984,6,14,40.06,40.04,28.26,0.68,4.67,25.2
"167",1984,6,15,32.69,41.3,28.1,0,3.3,24.74
"168",1984,6,16,22.88,41.95,27.44,0,2.24,26.12
"169",1984,6,17,28.38,40.47,27.12,0,3.13,26.18
"170",1984,6,18,16.81,41.37,25.88,0,3.89,26
"171",1984,6,19,10.31,41.08,25.39,0,4.29,25.49
"172",1984,6,20,9.38,40.97,24.5,0.09,3.36,25.59
"173",1984,6,21,8.25,41.2,24.37,0,4.67,25.44
"174",1984,6,22,10.44,40.23,23.73,0,4.21,25.42
"175",1984,6,23,13.62,40.55,24.9,0,4.2,26.31
"176",1984,6,24,11.25,40.83,24.99,0.18,3.82,26.41
"177",1984,6,25,11.31,40.83,24.54,0.08,5.45,25.45
"178",1984,6,26,25.81,40.98,26.76,0.14,4.09,26.11
"179",1984,6,27,16.62,41.93,25.76,0,4.02,25.74
"180",1984,6,28,17.88,42.59,27.18,0,2.65,25.38
"181",1984,6,29,15.38,42.18,26.16,0,2.15,28.14
"182",1984,6,30,34.69,40.98,26.13,0.51,6.29,27.5
"183",1984,7,1,38.88,39.2,26.97,2.69,4.39,26.65
"184",1984,7,2,31.19,40.68,28.49,1.67,2.92,27.29
"185",1984,7,3,31.19,40.89,26.28,0.02,2.77,27.94
"186",1984,7,4,29.62,41.15,27.68,0.19,3.02,27.34
"187",1984,7,5,20.5,41.52,26.63,0.57,3.14,27.95
"188",1984,7,6,15.38,41.78,24.6,0.27,3.3,27.21
"189",1984,7,7,21.06,40.74,25.76,0.49,4.29,24.66
"190",1984,7,8,37.62,39.88,28.12,0.4,3.69,26.6
"191",1984,7,9,36.81,40.73,27.02,1.35,3.59,26.94
"192",1984,7,10,38.44,38.65,26.33,1.83,2.96,27.93
"193",1984,7,11,40.62,36.98,27.12,3.58,4.06,27.02
"194",1984,7,12,44.62,37.13,26.55,1.87,2.31,26.53
"195",1984,7,13,52,35.65,26.3,3.63,3.35,26.1
"196",1984,7,14,48.75,37.37,26.41,0.04,3.49,26.87
"197",1984,7,15,43.94,37.88,26.47,0.41,4.77,26.46
"198",1984,7,16,38.88,38.69,25.57,1.67,4.42,26.93
"199",1984,7,17,35,39.53,26.76,0.45,4.62,27.6
"200",1984,7,18,40.5,38.72,26.23,0.32,5.94,27.02
"201",1984,7,19,40.06,37.94,27.2,1.26,4.4,27.3
"202",1984,7,20,38.69,39.09,27.03,0.92,4.12,26.98
"203",1984,7,21,33.44,40.28,27.59,0.7,3.35,27.54
"204",1984,7,22,42.56,39.08,26.97,4.43,5.13,26.47
"205",1984,7,23,56.5,33.9,26.17,2.48,4.82,27.33
"206",1984,7,24,52.31,36.2,25.18,3.02,3.19,27.33
"207",1984,7,25,56.12,36.24,25.06,5.58,3.79,26.67
"208",1984,7,26,61.25,33.48,25.37,3.72,3.62,27.56
"209",1984,7,27,58.25,34.37,24.94,1.89,2.52,27.35
"210",1984,7,28,47.75,37.94,25.21,3.96,2.21,27.35
"211",1984,7,29,45.25,38.41,25.94,1.36,2.54,26.72
"212",1984,7,30,46.94,38.08,25.93,0.33,3.99,26.72
"213",1984,7,31,47.88,37.64,26.08,1.21,3.27,26.72
"214",1984,8,1,40.31,39.5,26.12,1.28,2.3,24.54
"215",1984,8,2,42.94,37.81,25.62,0.02,1.98,24.49
"216",1984,8,3,43.88,38.48,25.87,1.74,3.99,24.98
"217",1984,8,4,43.75,38.74,26.17,1.3,4.39,25.66
"218",1984,8,5,42.38,39.02,25.75,1.39,2.85,24.86
"219",1984,8,6,45.25,37.12,26.75,0.76,4.55,24.62
"220",1984,8,7,39.25,39.67,25.26,0.61,2.63,24.3
"221",1984,8,8,34.88,40.26,25.7,1.38,2.93,24.92
"222",1984,8,9,42.88,38.05,23.7,11.04,3.72,25.4
"223",1984,8,10,64.44,33.56,24.43,13.46,3.37,26.89
"224",1984,8,11,57.31,35.87,23.41,5.52,2.57,23.84
"225",1984,8,12,48.12,37.23,23.81,0.21,1.76,24.68
"226",1984,8,13,31.69,38.99,23.34,1.54,2.2,24.49
"227",1984,8,14,44.31,37.65,21.55,3.15,2.48,23.65
"228",1984,8,15,51.25,37.22,24.15,2.55,4.19,25.12
"229",1984,8,16,53.94,36.71,24.36,0.24,3.95,25.55
"230",1984,8,17,51.75,37.58,24.93,5.2,4.01,24.81
"231",1984,8,18,51.19,37.75,24.61,1.98,2.95,24.78
"232",1984,8,19,44.81,39.33,24.12,0.06,2.45,22.76
"233",1984,8,20,52.81,34.96,25.31,0.09,3.49,22.78
"234",1984,8,21,40.56,39.02,24.08,0,2.88,22.69
"235",1984,8,22,32.06,39.78,23.42,0.04,2.82,20.21
"236",1984,8,23,29.06,40.33,22.32,0.03,3.05,20.25
"237",1984,8,24,38.62,40.44,26.07,0,3.32,21.94
"238",1984,8,25,28.12,41.51,26.53,0.48,2.3,21.44
"239",1984,8,26,37.06,38.59,25.37,0.71,2.53,20.59
"240",1984,8,27,41.12,39.61,24.62,0.56,2.62,20.59
"241",1984,8,28,36.62,39.37,24.61,0.04,2.2,21.53
"242",1984,8,29,33,40.53,25.83,0,2.8,23.31
"243",1984,8,30,38.75,40.42,25.24,0.29,2.31,20.59
"244",1984,8,31,39.5,38.86,27.86,0.44,3.91,20.33
"245",1984,9,1,41.06,39.26,26.37,0.24,3.63,21.07
"246",1984,9,2,38.94,39.69,26.87,0.39,4.83,21.05
"247",1984,9,3,41.38,38.94,26.43,0.18,4.76,25.8
"248",1984,9,4,41.69,37.82,26.15,1.09,3.91,25.09
"249",1984,9,5,41.94,37.83,27.12,0.32,4.34,23.13
"250",1984,9,6,41.88,38.33,26.66,0.06,4.56,24.23
"251",1984,9,7,39.06,39.6,26.85,0.03,3.07,21.69
"252",1984,9,8,41.94,38.51,26.76,4.09,2.8,22.19
"253",1984,9,9,37.44,38.11,24.53,2,2.56,20.44
"254",1984,9,10,20.81,39.5,23.36,0,2.79,20.37
"255",1984,9,11,16.12,39.95,22.4,0,3.02,20.31
"256",1984,9,12,20.12,40.29,21.97,0.04,4.05,20.25
"257",1984,9,13,39.31,38.05,27.21,0,4.02,23.19
"258",1984,9,14,22.56,40.98,25.48,0,4.25,22.49
"259",1984,9,15,24.19,40.81,26.83,0,4.55,24.59
"260",1984,9,16,40.88,36.92,26.33,0,5.15,24.42
"261",1984,9,17,38.62,35.75,27.98,0,2.46,24.29
"262",1984,9,18,29,40.3,26.34,0.01,2.31,19.52
"263",1984,9,19,37.44,40.06,25.73,0.55,3.57,22.43
"264",1984,9,20,37.62,38.87,28.29,0.35,3.79,23.39
"265",1984,9,21,34.56,40.82,27.8,0.29,3.32,24.44
"266",1984,9,22,33.44,41.35,26.38,0.13,3.15,19.39
"267",1984,9,23,19.88,41.59,24.8,0,2.48,23.92
"268",1984,9,24,33.69,40.24,24.35,0.31,3.28,24.32
"269",1984,9,25,48.25,32.22,26.97,0.34,3.4,23.92
"270",1984,9,26,44.38,32.36,25.77,0.23,3.54,23.37
"271",1984,9,27,46.06,36.18,24.98,0.27,2.53,24.7
"272",1984,9,28,35.69,40.26,25.4,0.01,2.38,24.91
"273",1984,9,29,29.62,40.44,28.37,0.01,2.58,24.09
"274",1984,9,30,36.5,39.26,26.18,2.78,3.02,19.72
"275",1984,10,1,44.12,38.94,25.98,1.4,2.56,24.71
"276",1984,10,2,36.69,38.56,27.66,0.07,2.66,21.49
"277",1984,10,3,18.62,40.27,23.12,0,4.03,23.46
"278",1984,10,4,19,40.26,24.62,0.02,5.99,21.82
"279",1984,10,5,18,39.91,22.12,0.09,4.6,23.85
"280",1984,10,6,15.88,40.86,22.87,0.01,3.68,23.78
"281",1984,10,7,39.56,37.95,24.38,0.63,4.13,24.36
"282",1984,10,8,49.56,35.49,26.19,1.9,3.13,23.83
"283",1984,10,9,40.06,36.55,26.17,0.18,2.71,23.14
"284",1984,10,10,41.06,35.74,26.82,0.28,1.85,22.4
"285",1984,10,11,34.31,40.19,26.84,0.09,2.51,22.31
"286",1984,10,12,18.19,40.6,24.25,0.1,3.63,22.42
"287",1984,10,13,12.88,39.83,22.8,0,4.08,22.84
"288",1984,10,14,12.31,39.78,21.44,0,4.84,22.77
"289",1984,10,15,13.31,39.62,22.76,0,4.93,22.81
"290",1984,10,16,15.19,40.46,22.39,0,4.67,22.46
"291",1984,10,17,26.81,37.81,23.72,0,2.71,22.55
"292",1984,10,18,20.88,37.83,23.55,0,1.96,22.46
"293",1984,10,19,17.38,39.64,22.15,0,5.27,23.31
"294",1984,10,20,13.62,39.4,22.44,0,5.7,22.87
"295",1984,10,21,15.38,38.62,23.12,0,6.6,21.95
"296",1984,10,22,10.88,38.71,20.72,0,6.14,23.17
"297",1984,10,23,11.94,38.48,20.73,0,5.88,23.02
"298",1984,10,24,12.25,38.05,20.99,0,6.06,22.31
"299",1984,10,25,15.19,38.44,20.87,0,5.95,21.98
"300",1984,10,26,15.94,38.3,21.63,0,6.57,21.89
"301",1984,10,27,15.75,37.61,21.32,0,6.38,22.8
"302",1984,10,28,17.06,37.44,21.94,0,6.26,22.72
"303",1984,10,29,17.19,36.48,21.97,0,6.57,20.15
"304",1984,10,30,17.19,35.9,21.15,0,5.95,19.85
"305",1984,10,31,15.94,36.8,21.18,0,5.8,20.14
"306",1984,11,1,16.25,36.55,20.68,0,5.28,19.46
"307",1984,11,2,13.94,36.99,19.39,0,4.34,18.69
"308",1984,11,3,13.94,37.3,19.99,0,3.54,18.6
"309",1984,11,4,15.12,36.81,19.46,0,4.12,18.52
"310",1984,11,5,15.38,36.9,19.98,0,4.49,18.43
"311",1984,11,6,16.56,36.67,19.99,0,5.26,18.36
"312",1984,11,7,17.62,36.5,20.01,0,6.14,18.27
"313",1984,11,8,17.38,38.29,19.91,0,5.48,19.99
"314",1984,11,9,19.44,36.81,21.02,0,5.7,18.36
"315",1984,11,10,18.38,37.28,20.8,0,4.87,20.47
"316",1984,11,11,16.62,37.15,21.6,0,5.18,20.89
"317",1984,11,12,14.31,36.91,20.56,0,5.37,18.06
"318",1984,11,13,12.62,35.81,20.39,0,4.39,18.1
"319",1984,11,14,12.44,35.83,18.15,0,4.91,17.91
"320",1984,11,15,11.31,36.76,18.3,0,3.55,17.82
"321",1984,11,16,11.44,37.03,17.92,0,5.06,17.76
"322",1984,11,17,13.81,36.89,17.54,0,6,18.27
"323",1984,11,18,18.44,36.05,18.62,0,6.23,16.8
"324",1984,11,19,19.5,35.61,18.69,0,6.17,17.23
"325",1984,11,20,16.44,35.68,18.95,0,6.15,17.14
"326",1984,11,21,14.75,35.3,17.98,0,5.66,18.25
"327",1984,11,22,13.12,34.5,17.62,0,5.97,18.42
"328",1984,11,23,13.69,34.83,16.9,0,6.91,19.47
"329",1984,11,24,17.94,33.32,16.45,0,7.1,19.31
"330",1984,11,25,20.94,30.82,15.33,0,6.75,17.96
"331",1984,11,26,25.5,31.01,15.01,0,6.37,19.07
"332",1984,11,27,19.88,31.67,14.84,0,5.68,17.83
"333",1984,11,28,20.62,31.49,14.18,0,5.41,17.77
"334",1984,11,29,17.94,32.01,14.55,0,4.46,17.21
"335",1984,11,30,16.94,32.61,14.99,0,4.27,17.37
"336",1984,12,1,16.81,32.44,15.24,0,4.73,17.34
"337",1984,12,2,15.75,32.24,14.96,0,4.73,17.13
"338",1984,12,3,15,32.64,15.39,0,4.59,18.11
"339",1984,12,4,14.75,32.15,15.05,0,4.73,16.55
"340",1984,12,5,16.88,31.09,14.48,0,5.26,16.18
"341",1984,12,6,15.25,31.1,13.83,0,4.78,15.89
"342",1984,12,7,17.19,31.02,14.93,0,5.73,15.46
"343",1984,12,8,18.94,31.72,15.03,0,6.08,15.41
"344",1984,12,9,21.12,30.93,15.49,0,6.56,18.2
"345",1984,12,10,21.69,28.99,14.4,0,6.68,18.17
"346",1984,12,11,25.5,27.96,13.31,0,6.95,18.2
"347",1984,12,12,23.94,26.97,12.32,0,6.96,18.21
"348",1984,12,13,25.56,27.2,11.33,0,6.88,19.35
"349",1984,12,14,23.5,27.22,10.67,0,6.6,17.99
"350",1984,12,15,21,27.26,10.2,0,6.22,17.94
"351",1984,12,16,23.12,28.08,10.19,0,5.96,19.22
"352",1984,12,17,19.06,28.19,10.88,0,6.3,19.18
"353",1984,12,18,19,28.48,10.73,0,6.51,17.9
"354",1984,12,19,19.81,29.06,10.17,0,5.91,18.79
"355",1984,12,20,20.56,29.91,11.03,0,5.16,18.01
"356",1984,12,21,17.62,30.68,13,0,4.1,19.32
"357",1984,12,22,20.25,27.46,12.92,0,5.09,19.29
"358",1984,12,23,25.12,27.62,15.03,0,4.26,19.25
"359",1984,12,24,30.5,29.12,15.06,0,2.7,19.74
"360",1984,12,25,41.81,27.95,17.6,0,4.28,18.36
"361",1984,12,26,40.06,31.59,17.44,0,5.64,18.01
"362",1984,12,27,39.44,31.01,17.18,0,5.9,18.67
"363",1984,12,28,34.38,33.28,17.66,0,5.5,20.37
"364",1984,12,29,32.81,33.68,17.44,0,4.07,18.54
"365",1984,12,30,27.38,34.24,18.12,0,3.59,20.07
"366",1984,12,31,15.38,32.44,16.31,0,4.71,20.29
"367",1985,1,1,12.06,29.49,15.12,0,5.44,17.86
"368",1985,1,2,14.94,27.66,13.07,0,5.86,17.88
"369",1985,1,3,16.94,29.99,11.78,0,4.56,19.48
"370",1985,1,4,14.12,32.53,14.12,0,5.8,19.49
"371",1985,1,5,13.38,33.29,15.61,0,5.84,19.58
"372",1985,1,6,16.88,33.79,16.19,0,5.7,19.95
"373",1985,1,7,20.19,35.81,16.98,0,5.73,18.12
"374",1985,1,8,16.81,36.6,17.77,0,4.66,19.91
"375",1985,1,9,16.62,37.21,17.67,0,4.16,18.96
"376",1985,1,10,17.06,38.08,18.29,0,4.25,18.15
"377",1985,1,11,17.19,37.64,17.98,0,4.39,19.77
"378",1985,1,12,16.5,36.47,18.63,0,5.24,17.55
"379",1985,1,13,26.5,33.35,20.7,0,7.03,19.9
"380",1985,1,14,34.94,34,19.12,0,4.48,20.38
"381",1985,1,15,37.19,32.15,20.82,0,5.66,20.81
"382",1985,1,16,35.25,33.23,19.62,0,4.77,18.65
"383",1985,1,17,24.44,31.11,18.96,0,5.31,19.01
"384",1985,1,18,13.94,28.36,14.23,0,6.03,19.65
"385",1985,1,19,16.81,30.65,11.23,0,4.72,18.48
"386",1985,1,20,17.81,30.6,13.11,0,5.97,19.49
"387",1985,1,21,17.69,32.05,13.12,0,6.03,20.84
"388",1985,1,22,17.56,32.19,15.08,0,6.3,20.84
"389",1985,1,23,13.69,32.06,15.23,0,6.39,20.91
"390",1985,1,24,11.31,32.21,14.68,0,6.02,20.91
"391",1985,1,25,12.25,33.59,14.25,0,4.45,19.34
"392",1985,1,26,13.44,34.88,15.02,0,3.27,20.14
"393",1985,1,27,12.06,34.25,16.46,0,4.47,20.17
"394",1985,1,28,14.25,33.44,15.36,0,4.84,21.19
"395",1985,1,29,14.31,31.81,14.64,0,5.33,20.44
"396",1985,1,30,14.19,31.48,14.22,0,5.16,20.55
"397",1985,1,31,15.75,31.52,14.57,0,5.55,21.31
"398",1985,2,1,17.19,28.93,13.37,0,6.6,21.61
"399",1985,2,2,18.25,27.6,12.66,0,6.69,21.69
"400",1985,2,3,19.88,28.91,12.91,0,6.26,21.68
"401",1985,2,4,18.25,28.55,12.59,0,5.77,23.09
"402",1985,2,5,16.56,29.3,11.62,0,5.48,22.31
"403",1985,2,6,15.38,29.4,11.07,0,5.74,22.6
"404",1985,2,7,15.69,29.15,11.45,0,6.01,23.37
"405",1985,2,8,15.44,29.15,11.24,0,5.98,23.47
"406",1985,2,9,13.88,29.8,11.17,0,5.26,23.56
"407",1985,2,10,11.31,30.65,11.42,0,5.28,24.06
"408",1985,2,11,8.38,31.82,11.83,0,5.13,23.57
"409",1985,2,12,8.12,32.51,12.83,0,5.16,23.22
"410",1985,2,13,8.75,33.12,12.17,0,5.7,23.43
"411",1985,2,14,11.25,33.77,12.94,0,6.12,24.09
"412",1985,2,15,13.75,32.6,14.27,0,7.42,23.87
"413",1985,2,16,9.31,31.48,13.81,0,7.8,23.53
"414",1985,2,17,13.69,30.64,12.87,0,6.95,23.6
"415",1985,2,18,14.31,31.8,12.83,0,6.28,23.69
"416",1985,2,19,10.12,32.55,12.44,0,5.5,24.74
"417",1985,2,20,9.69,31.98,12.31,0,4.81,24.84
"418",1985,2,21,9.75,33.07,12.7,0,4.83,24.94
"419",1985,2,22,7.06,33.75,13.39,0,4.82,25.45
"420",1985,2,23,7.25,34.52,13.01,0,5.34,24.74
"421",1985,2,24,8.88,33.48,13.49,0,5.52,25.63
"422",1985,2,25,12.75,32.49,13.79,0,6.62,23.16
"423",1985,2,26,16.81,29.75,13.72,0,8.12,24.33
"424",1985,2,27,14.62,29.04,11.99,0,7.13,23.12
"425",1985,2,28,9.12,30.83,11.72,0,5.95,23.34
"426",1985,3,1,10,31.29,12.34,0,5.1,25.56
"427",1985,3,2,10.38,32.43,12.79,0,5.29,24.8
"428",1985,3,3,11.19,33.01,14.75,0,6.99,23.89
